Model,Cost (bp),Candidate_Count,Active_Candidates,Positive_Active_Candidates,Mean_Delta_Sharpe,Median_Delta_Sharpe,Best_Delta_Sharpe,Worst_Delta_Sharpe,Mean_Delta_Avg_Return,Best_Delta_Avg_Return
gbm,0,24,10,8,0.018164158988314808,0.0,0.2155838928632425,-0.01414916012270756,0.01343296014655494,0.19592092061050242
gbm,5,24,10,7,0.01598171867420653,0.0,0.20109447273269312,-0.023475056909429956,0.013432960146554937,0.19592092061050242
gbm,10,24,10,7,0.013799278360098262,0.0,0.18660505260214377,-0.03280095369615234,0.01343296014655494,0.19592092061050248
mlp,0,24,12,0,-0.03292847901428531,-0.011622418759694199,0.0,-0.1259601499816357,-0.05288404627500681,0.0
mlp,5,24,12,0,-0.034594310527373384,-0.009925389269120503,0.0,-0.1319333393201759,-0.052884046275006834,0.0
mlp,10,24,12,0,-0.03626014204046145,-0.008228359778546801,0.0,-0.1379065286587161,-0.052884046275006834,0.0
rf,0,24,10,8,0.028729827294357968,0.0,0.17136145201121467,-0.003923305193154564,0.04895367584539969,0.26745016656351395
rf,5,24,10,8,0.028720998122445367,0.0,0.17122362094141774,-0.012510304090869562,0.048953675845399676,0.26745016656351395
rf,10,24,10,8,0.028712168950532774,0.0,0.17108578987162082,-0.021097302988584553,0.048953675845399676,0.26745016656351395
