Model,Asset,C-Index Type,Quantile,Baseline Win Rate,Win Rate,Delta Win Rate,Baseline Avg Return,Avg Return,Delta Avg Return,Baseline Sharpe,Sharpe,Delta Sharpe,Baseline Max Drawdown,Max Drawdown,Delta MDD,Baseline Trade Count,Trade Count,Delta Trade Count,Note
gbm,GLD,C_RBO_full,0.5,60.0,100.0,40.0,0.12224418057165565,0.8959328611216177,0.7736886805499621,0.0882498024211558,,,-2.823439606845568,0.0,2.823439606845568,10,4,-6,N=4<5 (소표본 경고: Sharpe 신뢰 불가)
gbm,SPY,C_RBO_full,0.5,55.26315789473685,57.89473684210527,2.6315789473684177,0.20459054769517968,0.10807352522809235,-0.09651702246708732,0.09957371155448858,0.07815997683453899,-0.02141373471994959,-8.338409116488243,-3.809266681325596,4.5291424351626475,38,19,-19,
gbm,TLT,C_RBO_full,0.3,66.66666666666666,81.81818181818183,15.15151515151517,0.4643931575736638,0.6719062538359178,0.20751309626225406,0.5092086694544526,0.8827220684223104,0.37351339896785773,-0.7975142347922848,-0.7975142347922848,0.0,15,11,-4,
mlp,GLD,C_RBO_full,0.4,72.0,83.33333333333334,11.333333333333343,0.37390440712400164,0.5420611539313835,0.1681567468073819,0.26935838168971304,0.4420751862391641,0.17271680454945104,-4.088185543197653,-2.823439606845568,1.2647459363520852,25,12,-13,
mlp,SPY,C_tau_ties5,0.4,55.932203389830505,64.51612903225806,8.583925642427559,0.15249735681864096,0.1470954891014994,-0.005401867717141573,0.08367620944431794,0.11193897893872652,0.028262769494408577,-9.420566185635604,-6.076072243666264,3.34449394196934,59,31,-28,
mlp,TLT,C_RBO_full,0.4,58.82352941176471,61.111111111111114,2.287581699346404,0.1833514625731493,0.10007022178693228,-0.08328124078621701,0.17204032179446221,0.08410930205953777,-0.08793101973492444,-5.224740855735099,-3.9836549470087412,1.2410859087263582,34,18,-16,
rf,GLD,C_tau_ties10,0.5,69.23076923076923,80.95238095238095,11.721611721611723,0.48332302592738324,0.6585864628032567,0.17526343687587348,0.34179002200783815,0.525449160138621,0.18365913813078283,-4.590683357262471,-4.590683357262471,0.0,39,21,-18,
rf,SPY,C_tau_ties3,0.5,52.459016393442624,65.625,13.165983606557376,0.07106921733706703,0.5203262301956224,0.44925701285855535,0.03605248763806074,0.2298143647621539,0.19376187712409315,-11.028340529219971,-4.381847869565014,6.646492659654957,61,32,-29,
rf,TLT,C_tau_ties5,0.4,54.347826086956516,61.29032258064516,6.942496493688644,0.15643524192731315,0.3312731612205058,0.17483791929319267,0.15590248349138072,0.3705579063091983,0.2146554228178176,-3.8181030410939343,-2.0679443051851543,1.75015873590878,46,31,-15,
